日期,时段起,时段止,0点预测电价_元每kWh,实际电价_元每kWh,实际负载_kWh,实际光伏_kWh,预测负载_kWh,预测光伏_kWh,净负荷预测_kWh,价格加权风险余量_kWh,风险净负荷_kWh,参考储电量_kWh,初始计划购电_kWh,最终购电_kWh,上调量_kWh,下调量_kWh,实际充电_kWh,实际放电_kWh,紧急购电_kWh,弃电_kWh,储电量_kWh,计划费_元,紧急费_元,预估计划费_元
2025-10-11,13:20,13:30,0.6397200000000001,0.6266,604.4333333333333,1295.2124999999999,592.577644083745,1271.4723652777777,-678.8947211940327,28.036738936916834,-650.857982257116,7463.786503463643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.7791666666666,10800.0,0.0,0.0,0.0
2025-10-11,13:30,13:40,0.62227,0.6021,588.0936666666666,1239.8047,586.948877652317,1269.5547180555554,-682.6058404032384,40.93919707813848,-641.6666433250999,8093.3593673930245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.7110333333333,10800.0,0.0,0.0,0.0
2025-10-11,13:40,13:50,0.622,0.5483,561.5218666666666,1219.1682333333333,599.6574739002588,1267.6370708333334,-667.9795969330746,32.42442760526933,-635.5551693278053,8677.931092471119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.6463666666667,10800.0,0.0,0.0,0.0
2025-10-11,13:50,14:00,0.6648400000000001,0.5263,551.3,1213.8999999999999,619.1748576805458,1265.719423611111,-646.5445659305653,25.650444000431207,-620.8941219301341,9206.21782739632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.5999999999999,10800.0,0.0,0.0,0.0
2025-10-11,14:00,14:10,0.6822,0.5711,573.1228666666666,1184.2958833333332,604.9602243589743,1231.0584166666667,-626.0981923076924,39.200104723398454,-586.898087584294,9701.820905267505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.1730166666666,10800.0,0.0,0.0,0.0
2025-10-11,14:10,14:20,0.6690600000000001,0.6023,586.8807999999999,1142.0221499999998,577.184478605034,1163.65405,-586.4695713949661,33.066879154904825,-553.4026922400612,9701.820905267505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.1413499999999,10800.0,0.0,0.0,0.0
2025-10-11,14:20,14:30,0.6784600000000001,0.6176,568.6999999999999,1098.1062499999998,566.8869748294519,1096.2496833333335,-529.3627085038815,40.65181093174169,-488.71089757213986,10135.542262504128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.4062499999999,10800.0,0.0,0.0,0.0
2025-10-11,14:30,14:40,0.74019,0.6659,536.8723333333332,1046.7319333333332,587.4061470712774,1028.8453166666666,-441.4391695953892,51.61153780286994,-389.8276317925193,10135.542262504128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.8596,10800.0,0.0,0.0,0.0
2025-10-11,14:40,14:50,0.64186,0.584,553.2547,971.36595,601.8207716302046,961.4409499999999,-359.6201783697953,61.16504402493516,-298.45513434486014,10446.504850000287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.11125000000004,10800.0,0.0,0.0,0.0
2025-10-11,14:50,15:00,0.44501,0.4316,594.6983333333333,881.8125,591.6684450717478,894.0365833333333,-302.3681382615855,64.23150855877043,-238.13662970281507,10446.504850000287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.11416666666673,10800.0,0.0,0.0,0.0
2025-10-11,15:00,15:10,0.44095,0.4488,578.3937666666666,813.1251666666667,573.0345875558692,832.5128902777778,-259.4783027219087,43.98081294107271,-215.49748978083596,10673.000739450976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.73140000000012,10800.0,0.0,0.0,0.0
2025-10-11,15:10,15:20,0.50438,0.4952,561.8082333333333,783.9743666666666,574.5778693366267,776.8698708333334,-202.2920014967067,42.20839632145385,-160.08360517525284,10673.000739450976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.16613333333328,10800.0,0.0,0.0,0.0
2025-10-11,15:20,15:30,0.52574,0.4948,562.5583333333333,764.8687499999999,588.3177628793225,721.226851388889,-132.90908850956657,29.381301548655074,-103.5277869609115,10780.117483419235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.31041666666658,10800.0,0.0,0.0,0.0
2025-10-11,15:30,15:40,0.5277700000000001,0.5139,543.3141333333333,703.2434499999999,579.9283040813925,665.5838319444445,-85.65552786305193,25.4075138839882,-60.24801397906373,10780.117483419235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.92931666666664,10800.0,0.0,0.0,0.0
2025-10-11,15:40,15:50,0.56392,0.5392,548.0754166666666,628.1167666666666,566.9977225711598,609.9408125,-42.94308992884021,14.063673532698203,-28.879416396142005,10780.117483419235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.04135000000008,10800.0,0.0,0.0,0.0
2025-10-11,15:50,16:00,0.61586,0.5562,579.1316666666667,563.9499999999999,569.7680722183015,554.2977930555555,15.47027916274601,13.600212671528254,29.070491834274264,10780.117483419235,29.070491834274264,29.070491834274264,0.0,0.0,0.0,0.0,0.0,13.888825167607592,10800.0,16.169007558223345,0.0,17.903353101056148
2025-10-11,16:00,16:10,0.61555,0.5751,587.2663333333333,506.5952666666667,586.2358790637497,498.4580430555555,87.77783600819424,22.127384711440527,109.90522071963477,10780.117483419235,109.90522071963477,109.90522071963477,0.0,0.0,0.0,0.0,0.0,29.23415405296828,10800.0,63.206492435861946,0.0,67.65215861397118
2025-10-11,16:10,16:20,0.60948,0.6231,569.5341,440.21464999999995,572.1214280875088,442.4215625,129.69986558750878,20.577566893084168,150.27743248059295,10780.117483419235,150.27743248059295,150.27743248059295,0.0,0.0,0.0,0.0,0.0,20.957982480592932,10800.0,93.63786817865747,0.0,91.5910895482718
2025-10-11,16:20,16:30,0.64463,0.6738,553.115,369.375,556.266065631616,386.3850819444445,169.88098368717152,4.744613542891955,174.62559723006348,10780.117483419235,174.62559723006348,174.62559723006348,0.0,0.0,0.0,9.114402769936532,0.0,0.0,10789.87288581118,117.66272741361676,0.0,112.56889874241583
2025-10-11,16:30,16:40,0.7117800000000001,0.6715,559.9825166666667,313.34756666666664,598.5782833568571,330.3486013888889,268.22968196796825,0.3392543774012893,268.56893634536954,10770.111510254053,268.56893634536954,268.56893634536954,0.0,0.0,11.252349098687976,0.0,0.0,10.6816372466815,10800.0,180.34404075591564,0.0,191.16199751190715
2025-10-11,16:40,16:50,0.69992,0.6689,524.092,258.75556666666665,558.2682358151023,274.3121208333333,283.956114981769,7.6466296106797245,291.60274459244874,10764.552478534044,291.60274459244874,291.60274459244874,0.0,0.0,0.0,0.0,0.0,26.26631125911547,10800.0,195.05307585788898,0.0,204.09859299514673
2025-10-11,16:50,17:00,0.64788,0.6953,454.445,200.3125,455.50354269583625,218.27564027777777,237.22790241805848,20.64715097428075,257.8750533923392,10764.552478534044,257.8750533923392,257.8750533923392,0.0,0.0,0.0,0.0,0.0,3.7425533923392322,10800.0,179.30052462369346,0.0,167.07208959182873
2025-10-11,17:00,17:10,0.70286,0.7297,434.00609999999995,146.11554999999998,456.61647063043984,174.40261666666666,282.2138539637732,22.087785107425702,304.3016390711989,10755.304363155345,304.3016390711989,304.3016390711989,0.0,0.0,0.0,0.0,0.0,16.411089071198944,10800.0,222.04890603025385,0.0,213.88145003758288
2025-10-11,17:10,17:20,0.74932,0.7538,452.30246666666665,92.24048333333333,469.48403592095974,142.69305,326.79098592095977,27.260671309691872,354.05165723065164,10739.838506735108,354.05165723065164,354.05165723065164,0.0,0.0,0.0,6.010326102681688,0.0,0.0,10793.32185988591,266.8841392204652,0.0,265.2979877960719
2025-10-11,17:20,17:30,0.73369,0.7521,467.56333333333333,42.1875,450.7854951776053,110.98348333333334,339.802011844272,39.61861780953507,379.42062965380705,10739.838506735108,379.42062965380705,379.42062965380705,0.0,0.0,0.0,45.95520367952628,0.0,0.0,10742.260522464214,285.36225556262826,0.0,278.3771217707017
2025-10-11,17:30,17:40,0.74647,0.7429,451.3104666666666,8.541966666666667,453.4236282286521,79.27391666666666,374.14971156198544,40.85662271132287,415.0063342733083,10737.990868850764,415.0063342733083,415.0063342733083,0.0,0.0,0.0,27.76216572669165,0.0,0.0,10711.41367165678,308.3082057316407,0.0,309.7897783449964
2025-10-11,17:40,17:50,0.92614,0.8627,452.52729999999997,0.0,454.033126523171,47.56435,406.468776523171,32.72177497059522,439.19055149376624,10563.10496296087,279.0625979122548,279.0625979122548,0.0,0.0,0.0,173.4647020877452,0.0,0.0,10518.675113781506,240.7473032189022,0.0,258.45103443045565
2025-10-11,17:50,18:00,1.1553,1.0597,467.11833333333334,0.0,450.377081863091,15.85478333333333,434.5222985297577,18.051141750960483,452.57344028071816,10068.54784849928,0.0,0.0,0.0,0.0,0.0,467.11833333333334,0.0,0.0,9999.654743411136,0.0,0.0,0.0
2025-10-11,18:00,18:10,1.1634099999999998,1.1263,446.50955,0.5011,468.2726472477064,0.0,468.2726472477064,-14.300914267231065,453.97173298047534,9502.439438410807,0.0,0.0,0.0,0.0,0.0,446.00845,0.0,0.0,9504.089798966692,0.0,0.0,0.0
2025-10-11,18:10,18:20,1.1238700000000001,1.1036,450.14576666666665,0.0,481.3760615031757,0.0,481.3760615031757,-2.4593138820276863,478.91674762114803,8976.374866930177,0.0,0.0,0.0,0.0,0.0,450.14576666666665,0.0,0.0,9003.92783600373,0.0,0.0,0.0
2025-10-11,18:20,18:30,1.13894,1.0705,470.94999999999993,0.0,483.7977075982122,0.0,483.7977075982122,3.719817689955221,487.5175252881674,8442.436756404293,0.0,0.0,0.0,0.0,0.0,470.94999999999993,0.0,0.0,8480.650058225952,0.0,0.0,0.0
2025-10-11,18:30,18:40,1.14299,1.0706,443.37916666666666,0.03598333333333333,492.3160675135262,0.0,492.3160675135262,-5.758505562416644,486.55756195110956,7896.390216638629,0.0,0.0,0.0,0.0,0.0,443.34318333333334,0.0,0.0,7988.046521188915,0.0,0.0,0.0
2025-10-11,18:40,18:50,1.1375,1.113,440.8895,0.0,480.72985937426483,0.0,480.72985937426483,-10.231409350741046,470.4984500235238,7371.115381285698,0.0,0.0,0.0,0.0,0.0,440.8895,0.0,0.0,7498.169298966693,0.0,0.0,0.0
2025-10-11,18:50,19:00,1.12953,1.1578,471.94166666666666,0.0,460.59811456127966,0.0,460.59811456127966,-3.368374500117625,457.22974006116203,6866.49316564634,0.0,0.0,0.0,0.0,0.0,471.94166666666666,0.0,0.0,6973.789669337063,0.0,0.0,0.0
2025-10-11,19:00,19:10,1.12039,1.1517,470.2774333333333,0.0025833333333333333,471.7469646671371,0.0,471.7469646671371,-4.527918854387053,467.21904581275004,6352.822339279548,0.0,0.0,0.0,0.0,0.0,470.27484999999996,0.0,0.0,6451.262058225952,0.0,0.0,0.0
2025-10-11,19:10,19:20,1.1378599999999999,1.1446,471.33144999999996,0.0,474.2036510232886,0.0,474.2036510232886,-6.040187391202039,468.1634636320866,5833.31871608879,0.0,0.0,0.0,0.0,0.0,471.33144999999996,0.0,0.0,5927.560447114842,0.0,0.0,0.0
2025-10-11,19:20,19:30,1.1709100000000001,1.1451,478.8416666666667,0.0,467.71013408609736,0.0,467.71013408609736,-3.909515408139214,463.80061867795814,5321.577148743715,0.0,0.0,0.0,0.0,0.0,478.8416666666667,0.0,0.0,5395.514150818545,0.0,0.0,0.0
2025-10-11,19:30,19:40,1.17604,1.1173,457.94034999999997,0.00018333333333333334,489.8319745942131,0.0,489.8319745942131,-6.6651448247472445,483.16682976946583,4790.437518500384,0.0,0.0,0.0,0.0,0.0,457.94016666666664,0.0,0.0,4886.691743411138,0.0,0.0,0.0
2025-10-11,19:40,19:50,1.16143,1.1146,450.0265166666666,0.0,491.63747197130084,0.0,491.63747197130084,-10.551344742413562,481.0861272288873,4256.998840101919,0.0,0.0,0.0,0.0,0.0,450.0265166666666,0.0,0.0,4386.662280448176,0.0,0.0,0.0
2025-10-11,19:50,20:00,1.14927,1.1399,465.6983333333333,0.0,470.4954869442484,0.0,470.4954869442484,1.682386497294715,472.1778734415431,3733.8134454367846,0.0,0.0,0.0,0.0,0.0,465.6983333333333,0.0,0.0,3869.2196878555833,0.0,0.0,0.0
2025-10-11,20:00,20:10,1.15246,1.1421,475.7894166666666,0.0,475.90520379910606,0.0,475.90520379910606,-9.346931663138093,466.55827213596797,3220.4637288036038,0.0,0.0,0.0,0.0,0.0,475.7894166666666,0.0,0.0,3340.564780448176,0.0,0.0,0.0
2025-10-11,20:10,20:20,1.1458,1.1504,492.2822166666666,0.0,491.859385673959,0.0,491.859385673959,-11.265743966125456,480.59364170783357,2684.9565556462085,0.0,0.0,0.0,0.0,0.0,492.2822166666666,0.0,0.0,2793.5845397074354,0.0,0.0,0.0
2025-10-11,20:20,20:30,1.14824,1.1798,496.5483333333333,0.0,492.44722418254526,0.0,492.44722418254526,-6.806804281345535,485.6404199011997,2149.5370140523887,0.0,0.0,0.0,0.0,0.0,496.5483333333333,0.0,0.0,2241.864169337065,0.0,0.0,0.0
2025-10-11,20:30,20:40,1.1750500000000001,1.184,454.91836666666666,0.0,470.14160510468116,0.0,470.14160510468116,-1.0339545165843447,469.1076505880968,1631.4412648688842,0.0,0.0,0.0,0.0,0.0,454.91836666666666,0.0,0.0,1736.3993174852133,0.0,0.0,0.0
2025-10-11,20:40,20:50,1.02751,1.0239,435.69185,0.0,460.5982857562926,0.0,460.5982857562926,-5.5053804398964985,455.0929053163961,1200.0,0.0,70.80057818165932,70.80057818165932,0.0,0.0,364.89127181834067,0.0,0.0,1330.9645710203904,0.0,0.0,109.12245313115514
2025-10-11,20:50,21:00,0.7950999999999999,0.7987,449.4,0.0,477.31553516819577,0.0,477.31553516819577,-9.805988002822914,467.50954716537285,1200.0,467.50954716537285,467.50954716537285,0.0,0.0,18.109547165372874,0.0,0.0,0.0,1347.263163469226,373.39987532098326,0.0,371.7168409511879
2025-10-11,21:00,21:10,0.78237,0.7682,445.99311666666665,0.0,498.6973025641026,0.0,498.6973025641026,-5.900471759585912,492.7968308045167,1200.0,492.7968308045167,492.7968308045167,0.0,0.0,46.80371413785002,0.0,0.0,0.0,1389.3865061932909,378.5665254240297,0.0,385.5494565165297
2025-10-11,21:10,21:20,0.79701,0.7977,464.45895,0.0,496.3248808986121,0.0,496.3248808986121,-3.6138729710655753,492.7110079275465,1200.0,492.7110079275465,492.7110079275465,0.0,0.0,28.252057927546502,0.0,0.0,0.0,1414.8133583280828,393.03557102380387,0.0,392.6956004283339
2025-10-11,21:20,21:30,0.7869700000000001,0.8046,487.255,0.0,487.29106445542226,0.0,487.29106445542226,1.4127969889437964,488.70386144436605,1200.0,488.70386144436605,488.70386144436605,0.0,0.0,1.4488614443660595,0.0,0.0,0.0,1416.1173336280124,393.2111269181369,0.0,384.59527784087277
2025-10-11,21:30,21:40,0.85471,0.8008,447.26065,0.0,504.1524378381557,0.0,504.1524378381557,-2.504736756057355,501.64770108209837,1200.0,501.64770108209837,501.64770108209837,0.0,0.0,54.38705108209837,0.0,0.0,0.0,1465.065679601901,401.7194790265444,0.0,428.7633065918803
2025-10-11,21:40,21:50,0.6713600000000001,0.5792,395.53821666666664,0.0,460.33254188426247,0.0,460.33254188426247,-0.18271601976016427,460.1498258645023,1200.0,460.1498258645023,460.1498258645023,0.0,0.0,64.61160919783566,0.0,0.0,0.0,1523.216127879953,266.51877914071974,0.0,308.9261870923923
2025-10-11,21:50,22:00,0.3348,0.2784,360.2633333333333,0.0,385.3674041402023,0.0,385.3674041402023,0.854647141849,386.2220512820513,1940.071254104072,1219.5553846153846,1219.5553846153846,0.0,0.0,833.3333333333333,0.0,0.0,25.958717948718004,2273.216127879953,339.52421907692303,0.0,408.3071427692307
2025-10-11,22:00,22:10,0.30663999999999997,0.2848,332.6196,0.0,399.8140989884733,0.0,399.8140989884733,-12.50106706657266,387.31303192190063,2690.071254104072,1220.6463652552338,1220.6463652552338,0.0,0.0,833.3333333333333,0.0,0.0,54.69343192190058,3023.216127879953,347.6400848246906,0.0,374.29900144186485
2025-10-11,22:10,22:20,0.36258,0.3765,364.5775833333333,0.0,408.3643863679134,0.0,408.3643863679134,-9.196046859562443,399.168339508351,2690.071254104072,399.168339508351,399.168339508351,0.0,0.0,34.5907561750177,0.0,0.0,0.0,3054.347808437469,150.28687982489416,0.0,144.73045653893791
2025-10-11,22:20,22:30,0.3492700000000001,0.3869,422.00666666666666,0.0,389.65615031757227,0.0,389.65615031757227,11.88901787814632,401.5451681957186,2888.1450611454557,617.4514110260184,617.4514110260184,0.0,0.0,195.44474435935172,0.0,0.0,0.0,3230.2480783608858,238.8919509259665,0.0,215.65725432905748
2025-10-11,22:30,22:40,0.33935000000000004,0.3603,409.64989999999995,0.0,415.889964878852,0.0,415.889964878852,4.188392742884105,420.07835762173613,3638.1450611454557,1253.4116909550694,1253.4116909550694,0.0,0.0,833.3333333333333,0.0,0.0,10.428457621736243,3980.2480783608858,451.6042322511115,0.0,425.34525732560286
2025-10-11,22:40,22:50,0.31953,0.3328,391.90203333333335,0.0,419.93141997177133,0.0,419.93141997177133,12.205676687838036,432.13709665960937,4388.145061145456,1265.4704299929426,1265.4704299929426,0.0,0.0,833.3333333333333,0.0,0.0,40.23506332627608,4730.248078360886,421.1485591016513,0.0,404.35576649564496
2025-10-11,22:50,23:00,0.30128,0.3146,397.3533333333333,0.0,400.74958009880027,0.0,400.74958009880027,-10.225977417078354,390.5236026817219,5138.0104368715865,1223.8569360150552,1223.8569360150552,0.0,0.0,826.503602681722,0.0,0.0,0.0,5474.101320774436,385.02539207033635,0.0,368.72361768261584
2025-10-11,23:00,23:10,0.32509000000000005,0.2975,389.53641666666664,0.0,425.864550376382,0.0,425.864550376382,-6.274109621265666,419.59044075511633,5888.0104368715865,1252.9237740884496,1252.9237740884496,0.0,0.0,833.3333333333333,0.0,0.0,30.05402408844975,6224.101320774436,372.7448227913137,0.0,407.31298971841414
2025-10-11,23:10,23:20,0.35467,0.2837,378.981,0.0,431.45256156198536,0.0,431.45256156198536,-5.83536084450725,425.6172007174781,5888.0104368715865,425.6172007174781,425.6172007174781,0.0,0.0,46.63620071747812,0.0,0.0,0.0,6266.073901420166,120.74759984354854,0.0,150.95365257846797
2025-10-11,23:20,23:30,0.35653999999999997,0.2888,386.06333333333333,0.0,408.31471418489764,0.0,408.31471418489764,1.6041860738649802,409.9189002587626,5887.632635921569,409.9189002587626,409.9189002587626,0.0,0.0,23.855566925429287,0.0,0.0,0.0,6287.543911653052,118.38457839473064,0.0,146.1524846982592
2025-10-11,23:30,23:40,0.33918,0.3285,426.3920166666667,0.0,424.0663270524582,0.0,424.0663270524582,10.525144789461365,434.59147184191954,6637.632635921569,1267.924805175253,1267.924805175253,0.0,0.0,833.3333333333333,0.0,0.0,8.199455175252979,7037.543911653052,416.5132985000706,0.0,430.05473541934225
2025-10-11,23:40,23:50,0.38297000000000003,0.381,505.1649666666666,0.0,496.84416885438725,0.0,496.84416885438725,12.655827511173811,509.49999636556106,6637.632635921569,509.49999636556106,509.49999636556106,0.0,0.0,4.335029698894459,0.0,0.0,0.0,7041.445438382058,194.11949861527876,0.0,195.12321360811893
2025-10-11,23:50,0:00+1,0.44963000000000003,0.4248,572.045,0.0,577.0076334980004,0.0,577.0076334980004,2.87642319454244,579.8840566925428,6000.0,0.0,0.0,0.0,0.0,0.0,572.045,0.0,0.0,6405.839882826502,0.0,0.0,0.0
2025-10-12,0:00,0:10,0.42091,0.4441,559.6475666666666,0.0,591.0746677134791,0.0,591.0746677134791,9.231264667137225,600.3059323806164,7155.839882826502,1433.6392657139495,1433.6392657139495,0.0,0.0,833.3333333333333,0.0,0.0,40.65836571394959,7155.839882826502,636.679197903565,0.0,603.4331033316585
2025-10-12,0:10,0:20,0.39981999999999995,0.4107,541.1109166666666,0.0,585.6582887673487,0.0,585.6582887673487,-0.6117858386262469,585.0465029287225,7905.839882826502,1418.3798362620557,1418.3798362620557,0.0,0.0,833.3333333333333,0.0,0.0,43.935586262055836,7905.839882826502,582.5285987528263,0.0,567.0966261342951
2025-10-12,0:20,0:30,0.42519,0.3719,553.9,0.0,586.2150799811809,0.0,586.2150799811809,5.732259468360496,591.9473394495415,8550.0,1307.6808029756507,1307.6808029756507,0.0,0.0,753.7808029756508,0.0,0.0,0.0,8584.242605504587,486.3264906266445,0.0,556.012800617217
2025-10-12,0:30,0:40,0.43584999999999996,0.407,566.3520833333333,0.0,577.1598283227476,0.0,577.1598283227476,6.179628005175232,583.3394563279228,8550.0,583.3394563279228,583.3394563279228,0.0,0.0,16.987372994589464,0.0,0.0,0.0,8599.531241199718,237.41915872546457,0.0,254.24850204052512
2025-10-12,0:40,0:50,0.45244,0.4169,557.6246166666666,0.0,584.1647180898613,0.0,584.1647180898613,10.322410068219313,594.4871281580806,8550.0,594.4871281580806,594.4871281580806,0.0,0.0,36.86251149141401,0.0,0.0,0.0,8632.70750154199,247.8416837291038,0.0,268.969756263842
2025-10-12,0:50,1:00,0.46641000000000005,0.3963,551.0066666666667,0.0,605.3649505998588,0.0,605.3649505998588,2.7858892025404884,608.1508398023993,8550.0,608.1508398023993,608.1508398023993,0.0,0.0,57.14417313573267,0.0,0.0,0.0,8684.13725736415,241.01017781369086,0.0,283.6476331922371
2025-10-12,1:00,1:10,0.44208,0.4267,579.18965,0.0,607.8955035521054,0.0,607.8955035521054,11.798782357092477,619.6942859091979,8550.0,619.6942859091979,619.6942859091979,0.0,0.0,40.50463590919787,0.0,0.0,0.0,8720.591429682427,264.42355179745476,0.0,273.9544499147382
2025-10-12,1:10,1:20,0.43651999999999996,0.3907,556.3926666666666,0.0,589.2504173135733,0.0,589.2504173135733,5.838561126793593,595.0889784403669,8550.0,595.0889784403669,595.0889784403669,0.0,0.0,38.696311773700245,0.0,0.0,0.0,8755.418110278757,232.50126387665134,0.0,259.76824086878895
2025-10-12,1:20,1:30,0.45211,0.3314,514.3366666666666,0.0,570.3669042578217,0.0,570.3669042578217,10.365239943542747,580.7321442013645,8550.0,580.7321442013645,580.7321442013645,0.0,0.0,66.39547753469787,0.0,0.0,0.0,8815.174040059985,192.45463258833217,0.0,262.5548097148789
2025-10-12,1:30,1:40,0.43537000000000003,0.4135,574.1986166666666,0.0,576.4118421547871,0.0,576.4118421547871,12.030638943777888,588.4424810985649,8550.0,588.4424810985649,588.4424810985649,0.0,0.0,14.243864431898373,0.0,0.0,0.0,8827.993518048694,243.32096593425658,0.0,256.19020299588226
