日期,时段起,时段止,0点预测电价_元每kWh,实际电价_元每kWh,实际负载_kWh,实际光伏_kWh,预测负载_kWh,预测光伏_kWh,净负荷预测_kWh,价格加权风险余量_kWh,风险净负荷_kWh,参考储电量_kWh,初始计划购电_kWh,最终购电_kWh,上调量_kWh,下调量_kWh,实际充电_kWh,实际放电_kWh,紧急购电_kWh,弃电_kWh,储电量_kWh,计划费_元,紧急费_元,预估计划费_元
2025-10-23,4:30,4:40,0.43679,0.4167,614.2506166666667,0.00039999999999999996,611.9605192307693,0.0,611.9605192307693,9.444118517358381,621.4046377481276,10050.0,621.4046377481276,621.4046377481276,0.0,0.0,7.154421081460896,0.0,0.0,0.0,10132.0522379125,258.9393125496448,0.0,271.42333172200466
2025-10-23,4:40,4:50,0.42899000000000004,0.4357,603.5724,0.0,603.0981525641025,0.0,603.0981525641025,13.292944398806346,616.3910969629088,10050.0,616.3910969629088,616.3910969629088,0.0,0.0,12.818696962908803,0.0,0.0,0.0,10143.589065179118,268.56160094673936,0.0,264.4256166861183
2025-10-23,4:50,5:00,0.45086000000000004,0.4951,604.6183333333333,0.0,618.813717948718,0.0,618.813717948718,9.734940118252055,628.5486580669701,10050.0,628.5486580669701,628.5486580669701,0.0,0.0,23.93032473363678,0.0,0.0,0.0,10165.12635743939,311.1944406089569,0.0,283.38744797607416
2025-10-23,5:00,5:10,0.45998000000000006,0.4541,599.7947999999999,0.0056166666666666665,633.1465012820513,0.0,633.1465012820513,4.758712893497712,637.905214175549,10050.0,637.905214175549,637.905214175549,0.0,0.0,38.116030842215764,0.0,0.0,0.0,10199.430785197384,289.6727577571168,0.0,293.423640416469
2025-10-23,5:10,5:20,0.4690900000000001,0.4127,603.1370999999999,0.0,627.1798923076923,0.0,627.1798923076923,0.03642771057966933,627.216320018272,10050.0,627.216320018272,627.216320018272,0.0,0.0,24.079220018272053,0.0,0.0,0.0,10221.10208321383,258.85217527154083,0.0,294.2209035573713
2025-10-23,5:20,5:30,0.4477400000000001,0.3951,605.9966666666667,0.0,603.3082051282051,0.0,603.3082051282051,6.3353133270562205,609.6435184552614,10050.0,609.6435184552614,609.6435184552614,0.0,0.0,3.646851788594745,0.0,0.0,0.0,10224.384249823564,240.8701541416738,0.0,272.9617889531588
2025-10-23,5:30,5:40,0.39153000000000004,0.3697,596.5752,0.07816666666666666,594.0782987179487,0.0,594.0782987179487,8.300388353655434,602.3786870716041,10800.0,1435.7120204049374,1435.7120204049374,0.0,0.0,639.573055751595,0.0,0.0,199.64193132000912,10800.0,530.7827339437054,0.0,562.1243273491452
2025-10-23,5:40,5:50,0.6093700000000001,0.6096,667.6519999999999,0.0,670.8890551282051,0.0,670.8890551282051,7.660422542276901,678.549477670482,10800.0,678.549477670482,678.549477670482,0.0,0.0,0.0,0.0,0.0,10.89747767048209,10800.0,413.64376158792584,0.0,413.48769520806167
2025-10-23,5:50,6:00,0.9679700000000002,0.9842,787.3216666666667,0.0,787.6114102564103,0.0,787.6114102564103,12.908971705765895,800.5203819621762,9910.532908930916,0.0,0.0,0.0,0.0,0.0,787.3216666666667,0.0,0.0,9925.198148148149,0.0,0.0,0.0
2025-10-23,6:00,6:10,0.9966400000000001,1.0465,819.14465,1.0886666666666667,815.8224564102563,9.046206944444444,806.7762494658119,21.602437458072604,828.3786869238845,8999.272222222224,0.0,0.0,0.0,0.0,0.0,818.0559833333333,0.0,0.0,9016.247055555556,0.0,0.0,0.0
2025-10-23,6:10,6:20,0.9467200000000002,1.0014,811.1005166666666,0.0,803.7856038461538,27.138620833333334,776.6469830128204,37.61318129307399,814.2601643058945,8073.346296296297,207.4727291783031,207.4727291783031,0.0,0.0,0.0,603.6277874883635,0.0,0.0,8345.549513901819,207.76319099915273,0.0,196.41858216768316
2025-10-23,6:20,6:30,0.9703600000000001,1.0099,810.6733333333333,0.0,793.7975641025641,45.23103472222222,748.5665293803419,39.13711009395697,787.7036394742988,7147.4203703703715,0.0,0.0,0.0,0.0,0.0,810.6733333333333,0.0,0.0,7444.80136575367,0.0,0.0,0.0
2025-10-23,6:30,6:40,0.9619000000000003,1.02,815.3111833333334,30.689133333333334,782.5774358974359,63.32344861111111,719.2539872863248,23.8027774439192,743.056764730244,6221.494444444445,0.0,0.0,0.0,0.0,0.0,784.6220500000001,0.0,0.0,6572.9990879758925,0.0,0.0,0.0
2025-10-23,6:40,6:50,0.9278300000000003,0.9791,815.4951666666666,74.89245,789.2526076923077,81.4158625,707.8367451923077,3.5079942675845643,711.3447394598923,5295.568518518519,711.3447394598923,711.3447394598923,0.0,0.0,0.0,29.257977206774285,0.0,0.0,6540.49022441281,696.4776344051805,0.0,660.006989613072
2025-10-23,6:50,7:00,0.8968900000000002,0.9098,803.475,122.4375,806.8503846153847,99.50827638888889,707.3421082264957,-13.144763688550917,694.1973445379448,5295.568518518519,694.1973445379448,694.1973445379448,0.0,0.0,13.159844537944764,0.0,0.0,0.0,6552.33408449696,631.5807440606222,0.0,622.6186563426375
2025-10-23,7:00,7:10,0.8809300000000002,0.8839,782.6999833333332,176.32363333333333,808.5983192307692,133.13350833333334,675.4648108974359,-24.031570532762217,651.4332403646737,5295.568518518519,651.4332403646737,651.4332403646737,0.0,0.0,45.05689036467379,0.0,0.0,0.0,6592.885285825167,575.801841158335,0.0,573.8670844344521
2025-10-23,7:10,7:20,0.8583600000000001,0.8767,786.2019666666666,238.2892,815.3587474358974,182.29155833333334,633.067189102564,-8.37765140833553,624.6895376942285,5295.568518518519,624.6895376942285,624.6895376942285,0.0,0.0,76.77677102756195,0.0,0.0,0.0,6661.9843797499725,547.6653176965302,0.0,536.208511575218
2025-10-23,7:20,7:30,0.8023100000000001,0.8382,779.405,301.79375,809.293717948718,231.44960833333334,577.8441096153847,-9.730654843845869,568.1134547715388,5295.568518518519,568.1134547715388,568.1134547715388,0.0,0.0,90.5022047715388,0.0,0.0,0.0,6743.436364044357,476.1926977895038,0.0,455.80310589775337
2025-10-23,7:30,7:40,0.7460300000000002,0.78,723.7433666666667,356.51191666666665,776.1150410256411,280.60765833333335,495.5073826923077,-21.577854546740067,473.92952814556764,5517.581309807414,1307.262861478901,1307.262861478901,0.0,0.0,833.3333333333333,0.0,0.0,106.69807814556759,7493.436364044357,1019.6650319535428,0.0,975.2573125491048
2025-10-23,7:40,7:50,0.9323800000000001,0.9445,848.4531666666667,408.3415333333333,905.3488743589744,329.76570833333335,575.583166025641,-20.759131579388534,554.8240344462525,5517.581309807414,554.8240344462525,554.8240344462525,0.0,0.0,114.71240111291922,0.0,0.0,0.0,7596.677525045984,524.0313005344856,0.0,517.306833236997
2025-10-23,7:50,8:00,1.2332400000000003,1.2441,1083.7616666666665,469.55,1114.0911538461537,378.92375833333335,735.1673955128203,-15.541438505147045,719.6259570076733,4817.26398029222,0.0,0.0,0.0,0.0,0.0,614.2116666666666,0.0,0.0,6914.220117638577,0.0,0.0,0.0
2025-10-23,8:00,8:10,1.25215,1.3145,1109.6229166666667,543.3690666666666,1114.346633333333,420.66560555555554,693.6810277777776,-14.91508964170321,678.7659381360744,4175.387796863634,0.0,0.0,0.0,0.0,0.0,566.25385,0.0,0.0,6285.049173194133,0.0,0.0,0.0
2025-10-23,8:10,8:20,1.2035000000000002,1.2341,1065.6997166666665,590.36875,1084.221305128205,454.99125000000004,629.2300551282049,-6.330485875259825,622.8995692529451,3623.0276127176726,0.0,0.0,0.0,0.0,0.0,475.33096666666654,0.0,0.0,5756.903654675614,0.0,0.0,0.0
2025-10-23,8:20,8:30,1.20507,1.1634,1066.59,614.84375,1110.1189743589744,489.3168944444445,620.8020799145299,-13.347745366504313,607.4543345480256,3083.825447924766,0.0,0.0,0.0,0.0,0.0,451.7462499999999,0.0,0.0,5254.9633768978365,0.0,0.0,0.0
2025-10-23,8:30,8:40,1.1558000000000004,1.1831,1082.9247333333333,658.9722666666667,1099.9312179487179,523.6425388888889,576.288679059829,-3.59012863089274,572.6985504289362,2605.5400962898357,0.0,0.0,0.0,0.0,0.0,423.9524666666666,0.0,0.0,4783.90508060154,0.0,0.0,0.0
2025-10-23,8:40,8:50,1.0935800000000002,1.188,1086.6922833333333,700.5102333333332,1092.0479628205128,557.9681833333333,534.0797794871795,3.645022144107917,537.7248016312874,2194.9660913231396,0.0,0.0,0.0,0.0,0.0,386.1820500000001,0.0,0.0,4354.813913934873,0.0,0.0,0.0
2025-10-23,8:50,9:00,1.0565400000000003,1.1475,1077.6033333333332,739.25,1100.6155128205128,592.2938277777778,508.321685042735,-1.3016707725091914,507.02001427022583,1822.5767100012542,0.0,0.0,0.0,0.0,0.0,338.35333333333324,0.0,0.0,3978.865765786725,0.0,0.0,0.0
2025-10-23,9:00,9:10,1.03899,1.1259,1077.2952,798.2782,1093.891196153846,626.2958125,467.59538365384606,5.134991147658323,472.73037480150435,1539.604320416609,0.0,0.0,0.0,0.0,0.0,279.01700000000005,0.0,0.0,3668.8468768978364,0.0,0.0,0.0
2025-10-23,9:10,9:20,1.0108000000000001,1.0893,1091.1996,842.1115166666666,1092.0186205128202,659.9741375,432.04448301282025,-10.705977629859731,421.33850538296053,1330.1248961299084,0.0,0.0,0.0,0.0,0.0,249.08808333333332,0.0,0.0,3392.0823398607995,0.0,0.0,0.0
2025-10-23,9:20,9:30,0.9701500000000001,1.0315,1104.2399999999998,893.28125,1098.268846153846,693.6524625,404.616383653846,3.67866266832636,408.29504632217237,1200.0,0.0,0.0,0.0,0.0,0.0,210.95874999999978,0.0,0.0,3157.6837287496887,0.0,0.0,0.0
2025-10-23,9:30,9:40,0.9392000000000001,0.9887,1096.5728666666666,1008.4874,1092.834691025641,727.3307875,365.5039035256409,13.78908470216402,379.2929882278049,1200.0,379.2929882278049,379.2929882278049,0.0,0.0,291.20752156113826,0.0,0.0,0.0,3419.770498154713,375.00697746083074,0.0,356.23197454355443
2025-10-23,9:40,9:50,0.9008400000000001,0.9544,1092.3982999999998,1094.0593,1084.970873076923,761.0091124999999,323.9617605769231,2.8300181577898664,326.791778734713,1200.0,326.791778734713,326.791778734713,0.0,0.0,328.4527787347131,0.0,0.0,0.0,3715.377999015955,311.8900736244101,0.0,294.38710595537884
2025-10-23,9:50,10:00,0.87002,0.9256,1091.1299999999999,1138.1875,1077.804487179487,794.6874375,283.1170496794871,-8.024888183850896,275.09216149563616,1200.0,275.09216149563616,275.09216149563616,0.0,0.0,322.14966149563634,0.0,0.0,0.0,4005.3126943620277,254.6253046803608,0.0,239.33568234443337
2025-10-23,10:00,10:10,0.8817000000000002,0.9041,1068.8206833333334,1218.9908,1066.954082051282,825.7932625,241.1608195512821,2.6704631237898426,243.83128267507192,1200.0,243.83128267507192,243.83128267507192,0.0,0.0,394.00139934173853,0.0,0.0,0.0,4359.913953769593,220.44786266653253,0.0,214.98604193461094
2025-10-23,10:10,10:20,0.8850200000000001,0.8577,1050.85755,1295.0407333333333,1071.3668012820513,854.3265875,217.0402137820513,0.628435258017538,217.66864904006883,1200.0,217.66864904006883,217.66864904006883,0.0,0.0,461.8518323734022,0.0,0.0,0.0,4775.580602905655,186.69440028166704,0.0,192.64110777344175
2025-10-23,10:20,10:30,0.8793400000000001,0.837,1049.8316666666665,1333.9125,1080.7066666666665,882.8599125000001,197.84675416666641,-3.4900961024991606,194.35665806416725,1200.0,194.35665806416725,194.35665806416725,0.0,0.0,478.4374913975007,0.0,0.0,0.0,5206.174345163406,162.67652279970798,0.0,170.90558370214484
2025-10-23,10:30,10:40,0.8842200000000001,0.8976,1055.8486833333332,1345.8679,1067.7582038461537,911.3932374999999,156.36496634615378,23.494250092212997,179.8592164383668,1200.0,179.8592164383668,179.8592164383668,0.0,0.0,469.87843310503354,0.0,0.0,0.0,5629.064934957936,161.441632675078,0.0,159.0351163591327
2025-10-23,10:40,10:50,0.7278800000000001,0.7677,1070.3197166666666,1350.8360666666667,1075.8273410256409,939.9265625,135.90077852564082,13.939563168057168,149.84034169369798,1200.0,816.5070083603646,816.5070083603646,0.0,0.0,833.3333333333333,0.0,0.0,263.6900250270314,6379.064934957936,626.8324303182519,0.0,594.3191212453422
2025-10-23,10:50,11:00,0.49558,0.4915,1078.355,1365.4624999999999,1097.4080769230768,968.4598875000001,128.94818942307666,35.94188080738288,164.89007023045954,1200.0,998.2234035637928,998.2234035637928,0.0,0.0,833.3333333333333,0.0,0.0,451.99757023045936,7129.064934957936,490.62680285160417,0.0,494.6995543381444
2025-10-23,11:00,11:10,0.4679400000000001,0.4082,1060.8184333333334,1391.7346833333334,1080.8751461538461,975.5423555555556,105.33279059829056,34.23566704014287,139.56845763843342,1200.0,972.9017909717667,972.9017909717667,0.0,0.0,833.3333333333333,0.0,0.0,470.4847076384333,7879.064934957936,397.13851107467514,0.0,455.2596640673286
2025-10-23,11:10,11:20,0.49381,0.4419,1056.97525,1395.6193666666668,1070.810623076923,961.1739666666667,109.63665641025636,12.196351933988733,121.8330083442451,1616.4114599199493,955.1663416775783,955.1663416775783,0.0,0.0,833.3333333333333,0.0,0.0,460.4771250109118,8629.064934957936,422.08800638732185,0.0,471.670691183805
2025-10-23,11:20,11:30,0.4735600000000001,0.4679,1069.835,1370.0,1076.665641025641,946.8055777777778,129.8600632478632,-7.913508368173552,121.94655487968964,2366.4114599199493,955.2798882130229,955.2798882130229,0.0,0.0,833.3333333333333,0.0,0.0,422.1115548796895,9379.064934957936,446.9754596948734,0.0,452.3823438621592
2025-10-23,11:30,11:40,0.45331000000000005,0.4475,1058.7645166666666,1345.34135,1059.2785679487179,932.4371888888888,126.84137905982902,-2.6030521248763887,124.23832693495264,3116.4114599199493,957.5716602682859,957.5716602682859,0.0,0.0,833.3333333333333,0.0,0.0,410.8151602682858,10129.064934957936,428.5133179700579,0.0,434.0768093162167
2025-10-23,11:40,11:50,0.4132100000000001,0.4424,1014.6660166666667,1355.54545,1024.971442307692,918.0688,106.90264230769208,19.470195374183724,126.37283768187581,3866.4114599199493,959.7061710152091,959.7061710152091,0.0,0.0,745.4834056022931,0.0,0.0,555.1021987462492,10800.0,424.57401005712853,0.0,396.5601869251946
2025-10-23,11:50,12:00,0.37755000000000005,0.4776,978.4899999999999,1356.9187499999998,996.1502564102564,903.7004111111111,92.4498452991453,19.695221910066888,112.14506720921219,4616.411459919949,945.4784005425454,945.4784005425454,0.0,0.0,0.0,0.0,0.0,1323.9071505425454,10800.0,451.5604840991197,0.0,356.96537012483805
2025-10-23,12:00,12:10,0.40561,0.5172,999.33725,1281.05915,990.4416615384616,902.2694152777779,88.17224626068378,-1.0590380351706892,87.11320822551309,9874.074074074075,920.4465415588463,920.4465415588463,0.0,0.0,0.0,0.0,0.0,1202.1684415588466,10800.0,476.0549512942353,0.0,373.3423217216837
2025-10-23,12:10,12:20,0.44565,0.5297,997.3871999999999,1264.73255,990.7971384615385,913.7758125,77.02132596153842,-30.548058832184807,46.473267129353616,9817.93820208969,879.8066004626869,879.8066004626869,0.0,0.0,0.0,0.0,0.0,1147.151950462687,10800.0,466.0335562650852,0.0,392.0858114961964
2025-10-23,12:20,12:30,0.4305500000000001,0.4951,971.3983333333333,1309.3562499999998,986.4638461538461,925.2822097222222,61.18163643162393,-37.36551375023835,23.81612268138558,9817.93820208969,857.1494560147188,857.1494560147188,0.0,0.0,0.0,0.0,0.0,1195.1073726813854,10800.0,424.37469567288724,0.0,369.04569828713727
2025-10-23,12:30,12:40,0.37179000000000006,0.4486,999.1087333333332,1282.01625,984.7600935897435,936.7886069444445,47.971486645299024,-26.210314782512157,21.761171862786867,9817.93820208969,855.0945051961202,855.0945051961202,0.0,0.0,0.0,0.0,0.0,1138.0020218627867,10800.0,383.5953950309795,0.0,317.9155860868656
2025-10-23,12:40,12:50,0.52508,0.5926,1031.7242833333332,1257.6419333333333,1004.0188641025641,948.2950041666666,55.72385993589751,-5.21847423727445,50.50538569862306,9817.93820208969,883.8387190319563,883.8387190319563,0.0,0.0,0.0,0.0,0.0,1109.7563690319564,10800.0,523.7628248983373,0.0,464.08603458929963
2025-10-23,12:50,13:00,0.80471,0.8465,1047.0983333333334,1255.425,1037.085,959.8014013888888,77.28359861111119,-0.39846032283389865,76.88513828827729,9817.93820208969,76.88513828827729,76.88513828827729,0.0,0.0,0.0,0.0,0.0,285.211804954944,10800.0,65.08326956102673,0.0,61.87023963195962
2025-10-23,13:00,13:10,0.8525000000000001,0.9142,1067.8225666666667,1212.5193833333333,1054.9192038461538,961.6925319444445,93.22667190170932,-14.287391334756732,78.93928056695259,9817.93820208969,78.93928056695259,78.93928056695259,0.0,0.0,0.0,0.0,0.0,223.63609723361924,10800.0,72.16629029430806,0.0,67.29573668332709
2025-10-23,13:10,13:20,0.8219500000000002,0.9279,1060.1225833333333,1174.8650833333331,1053.3956102564102,953.9683958333335,99.42721442307675,-19.324684792938484,80.10252963013826,10014.938351685832,80.10252963013826,80.10252963013826,0.0,0.0,0.0,0.0,0.0,194.84502963013801,10800.0,74.3271372438053,0.0,65.84027422949217
2025-10-23,13:20,13:30,0.8297200000000001,0.946,1036.7649999999999,1169.0562499999999,1038.1696153846153,946.2442597222222,91.92535566239314,-9.205622749656403,82.71973291273675,10195.669277409985,82.71973291273675,82.71973291273675,0.0,0.0,0.0,0.0,0.0,215.01098291273684,10800.0,78.25286733544895,0.0,68.63421679235594
2025-10-23,13:30,13:40,0.83855,0.8904,1052.2343666666666,1172.0214166666665,1021.4410525641025,938.5201236111111,82.9209289529914,-27.61071508001789,55.31021387297351,10347.77754534651,55.31021387297351,55.31021387297351,0.0,0.0,0.0,0.0,0.0,175.09726387297337,10800.0,49.248214432495615,0.0,46.38037984318194
2025-10-23,13:40,13:50,0.8712200000000002,0.8718,1082.7909666666665,1154.0859333333333,1026.8930269230768,930.7959874999999,96.09703942307692,-24.24032582825251,71.85671359482441,10347.77754534651,71.85671359482441,71.85671359482441,0.0,0.0,0.0,0.0,0.0,143.15168026149126,10800.0,62.64468291196793,0.0,62.603006018082944
2025-10-23,13:50,14:00,0.9195200000000002,0.9245,1085.6033333333332,1108.6875,1041.9833333333333,923.071851388889,118.9114819444444,-34.889900170302866,84.02158177414154,10347.77754534651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.08416666666676,10800.0,0.0,0.0,0.0
2025-10-23,14:00,14:10,0.9420200000000001,0.9719,1041.0946333333331,1050.4933166666665,1032.306764102564,905.0238430555556,127.28292104700847,-21.903053560339195,105.37986748666927,10342.85597758955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.398683333333338,10800.0,0.0,0.0,0.0
2025-10-23,14:10,14:20,0.9544000000000001,0.9987,1015.1729333333333,982.7484833333333,1030.1610102564102,876.6519625000001,153.50904775641015,-11.111845638562235,142.3972021178479,10296.171208894064,0.0,0.0,0.0,0.0,0.0,32.42444999999998,0.0,0.0,10763.972833333333,0.0,0.0,0.0
2025-10-23,14:20,14:30,0.98645,1.0222,1027.2533333333333,919.5249999999999,1037.4658974358974,848.2800819444444,189.185815491453,-9.194822493577686,179.99099299787534,10187.2721205209,0.0,0.0,0.0,0.0,0.0,107.72833333333347,0.0,0.0,10644.274685185184,0.0,0.0,0.0
2025-10-23,14:30,14:40,1.0260900000000002,1.0419,1036.03425,882.0444333333332,1023.0394499999999,819.9082013888889,203.131248611111,-53.553048367805914,149.5782002433051,10050.0,0.0,0.0,0.0,0.0,0.0,153.98981666666668,0.0,0.0,10473.174888888889,0.0,0.0,0.0
2025-10-23,14:40,14:50,0.9097700000000001,0.93,1029.5564833333333,863.7099,1012.1468782051281,791.5363208333333,220.6105573717948,-52.6545136031319,167.9560437686629,10050.0,154.3238883885019,154.3238883885019,0.0,0.0,0.0,11.522694944831414,0.0,0.0,10460.371894505743,143.52121620130677,0.0,140.3992439392074
2025-10-23,14:50,15:00,0.7244400000000001,0.7392,1022.2116666666667,836.675,1020.1796153846154,763.1644402777777,257.0151751068378,-27.55394030535647,229.4612348014813,10800.0,1062.7945681348147,1062.7945681348147,0.0,0.0,377.364561660286,0.0,0.0,499.89333980786193,10800.0,785.617744765255,0.0,769.9308969395852
2025-10-23,15:00,15:10,0.7400700000000001,0.6786,1032.3925666666667,775.3885,1036.2017487179487,732.9965583333333,303.20519038461543,14.91665501483049,318.12184539944593,10800.0,318.12184539944593,318.12184539944593,0.0,0.0,0.0,0.0,0.0,61.11777873277924,10800.0,215.877484288064,0.0,235.43243412476798
2025-10-23,15:10,15:20,0.8132000000000001,0.7335,1024.19725,718.0092500000001,1042.4182166666665,701.032675,341.3855416666664,-1.770478442029489,339.6150632246369,10800.0,339.6150632246369,344.3116748862369,4.696611661600002,0.0,0.0,0.0,0.0,38.12367488623704,10800.0,249.1076488752712,0.0,281.9038963190945
