日期,时段起,时段止,预测电价_元每kWh,实际电价_元每kWh,实际负载_kWh,实际光伏_kWh,预测负载_kWh,预测光伏_kWh,净负荷预测_kWh,价格加权风险余量_kWh,风险净负荷_kWh,参考储电量_kWh,计划购电_kWh,实际充电_kWh,实际放电_kWh,紧急购电_kWh,弃电_kWh,储电量_kWh,计划费_元,紧急费_元,预估计划费_元
2025-11-23,9:20,9:30,1.10728,1.1429,1081.1383333333333,729.9499999999999,1114.4133333333332,777.9823627447704,336.4309705885628,63.927571197583006,400.3585417861458,3023.139308715956,0.0,0.0,351.1883333333334,0.0,0.0,3193.4379796140433,0.0,0.0,0.0
2025-11-23,9:30,9:40,1.0995300000000001,1.1452,1101.7863,756.3308666666667,1099.9923769230768,821.0460918877967,278.9462850352801,42.22551033242061,321.1717953677007,2666.2817583073993,0.0,0.0,345.4554333333333,0.0,0.0,2809.598609243673,0.0,0.0,0.0
2025-11-23,9:40,9:50,1.0597400000000001,1.1507,1106.5063499999999,783.9321666666666,1095.9757346153847,863.5944297696067,232.381304845778,44.96365032730586,277.34495517308386,2358.1206970039725,0.0,0.0,322.5741833333333,0.0,0.0,2451.1828499844137,0.0,0.0,0.0
2025-11-23,9:50,10:00,1.0149599999999999,1.1632,1099.1,814.0,1102.3246153846153,911.4890247328017,190.83559065181362,58.94752005396677,249.7831107057804,2080.583907330883,0.0,0.0,285.0999999999999,0.0,0.0,2134.405072206636,0.0,0.0,0.0
2025-11-23,10:00,10:10,1.0123,1.1527,1092.7699666666667,845.9702166666666,1096.4882038461537,966.2880694703209,130.20013437583282,50.5397246470184,180.73985902285122,1879.7618417499373,0.0,0.0,246.79975000000013,0.0,0.0,1860.1831277621914,0.0,0.0,0.0
2025-11-23,10:10,10:20,0.98538,1.0935,1081.2949166666667,876.2541166666666,1067.6415935897435,994.4076085414711,73.23398504827242,44.60517307663406,117.83915812490648,1879.7618417499373,117.83915812490648,0.0,87.20164187509363,0.0,0.0,1763.292414567643,128.8571194095852,0.0,116.11634963312035
2025-11-23,10:20,10:30,0.96806,1.0398,1069.2366666666667,902.4375,1041.3429487179485,1003.727726118416,37.61522259953256,58.940215432442685,96.55543803197524,1879.7618417499373,96.55543803197524,0.0,70.24372863469148,0.0,0.0,1685.2438271957635,100.39834446564787,0.0,93.47145734123396
2025-11-23,10:30,10:40,1.03164,1.0507,1070.8792833333332,924.37205,1058.234987179487,1034.9744113685101,23.26057581097689,48.52508176396661,71.7856575749435,1800.0,0.0,0.0,146.50723333333326,0.0,0.0,1522.4580123809487,0.0,0.0,0.0
2025-11-23,10:40,10:50,0.89899,0.9056,1076.3144499999999,943.7964333333332,1087.0657064102563,1060.7938695198795,26.27183689037679,57.61860823208508,83.89044512246187,1800.0,83.89044512246187,0.0,48.627571544204784,0.0,0.0,1468.4273773318323,75.97118710290147,0.0,75.41667126064199
2025-11-23,10:50,11:00,0.6287,0.664,1071.9099999999999,974.2937499999999,1088.95141025641,1076.2095153343407,12.741894922069378,75.18741862099714,87.92931354306651,2550.0,921.2626468763998,823.6463968763999,0.0,0.0,0.0,2209.709134520592,611.7183975259295,0.0,579.1978260911926
2025-11-23,11:00,11:10,0.57497,0.6283,1055.5412,1024.7846333333332,1058.8317205128205,1104.7669271159934,-45.9352066031729,65.42551165821382,19.49030505504092,3300.0,852.8236383883742,822.0670717217074,0.0,0.0,0.0,2949.569499070129,535.8290919994155,0.0,490.3480073641635
2025-11-23,11:10,11:20,0.58619,0.6748,1059.1821166666666,1043.3981833333332,1078.4895615384614,1125.2959505696026,-46.80638903114118,58.21513591388642,11.408746882745241,4050.0,844.7420802160785,828.9581468827453,0.0,0.0,0.0,3695.6318312646,570.0319557298097,0.0,495.1793600018631
2025-11-23,11:20,11:30,0.56574,0.6743,1079.1883333333333,1041.0625,1123.3760256410255,1127.6624355536428,-4.286409912617273,62.246291881614376,57.9598819689971,4800.0,891.2932153023304,833.3333333333333,0.0,0.0,19.83404863566375,4445.6318312646,600.9990150783614,0.0,504.2402236251404
2025-11-23,11:30,11:40,0.57148,0.6219,1076.1546666666666,1080.9188833333333,1085.4172397435896,1123.1070949387913,-37.689855195201744,67.10584808203157,29.415992886829827,5550.0,862.7493262201631,833.3333333333333,0.0,0.0,34.180209553496525,5195.6318312646,536.5438059763194,0.0,493.04398494829877
2025-11-23,11:40,11:50,0.5400200000000001,0.5888,1045.0104666666666,1124.5523666666666,1031.1537128205127,1117.4647150569365,-86.31100223642375,75.41376151646963,-10.897240719954112,6300.0,822.4360926133792,833.3333333333333,0.0,0.0,68.64465928004597,5945.6318312646,484.2503713307577,0.0,444.13193873307705
2025-11-23,11:50,12:00,0.48049000000000003,0.5738,1010.56,1154.6125,1004.2575641025642,1108.3838456837043,-104.12628158114012,77.97124259976208,-26.15503898137804,7050.0,807.1782943519552,833.3333333333333,0.0,0.0,117.89746101862193,6695.6318312646,463.15890529915185,0.0,387.84109865317095
2025-11-23,12:00,12:10,0.4821,0.527,1002.8324333333333,1187.3475833333332,989.0105205128203,1094.2337185156123,-105.22319800279195,82.47448555567507,-22.748712447116873,7800.0,810.5846208862164,833.3333333333333,0.0,0.0,161.76643755288296,7445.6318312646,427.17809520703605,0.0,390.7828457292449
2025-11-23,12:10,12:20,0.5310199999999999,0.5529,991.2438833333333,1186.6544166666665,1001.6602794871797,1100.504798563467,-98.84451907628727,88.55516226086411,-10.289356815423162,8550.0,823.0439765179101,833.3333333333333,0.0,0.0,185.12117651791004,8195.6318312646,455.06101461675246,0.0,437.0528124105406
2025-11-23,12:20,12:30,0.54662,0.5803,968.8066666666666,1159.7375,1017.5219230769231,1111.6590588439335,-94.13713576701036,69.608910487006,-24.528225280004364,9300.0,808.8051080533289,833.3333333333333,0.0,0.0,166.402608053329,8945.6318312646,469.3496042033468,0.0,442.1090481641107
2025-11-23,12:30,12:40,0.48650000000000004,0.4636,966.2231833333333,1157.0240999999999,991.7805307692307,1086.8267708755923,-95.04624010636155,88.76650337514786,-6.2797367312136885,10050.0,827.0535966021196,833.3333333333333,0.0,0.0,184.5211799354529,9695.6318312646,383.42204738474265,0.0,402.3615747469312
2025-11-23,12:40,12:50,0.6038600000000001,0.5922,1006.1253833333333,1174.4219666666665,993.9076628205128,1072.7101321405128,-78.80246932,78.30678924234962,-0.4956800776503769,10800.0,832.8376532556829,833.3333333333333,0.0,0.0,167.8009032556829,10445.6318312646,493.20645825801535,0.0,502.9173452949767
2025-11-23,12:50,13:00,0.8643699999999999,0.8759,1042.3066666666666,1199.3,1034.3267948717948,1078.68573808913,-44.35894321733508,50.28269739206296,5.9237541747278755,10800.0,5.9237541747278755,162.9170875080613,0.0,0.0,0.0,10592.257210021855,5.188616281644146,0.0,5.1203153960095324
2025-11-23,13:00,13:10,0.9620600000000001,0.8313,1008.88175,1216.2356666666665,1051.578664102564,1065.583071006252,-14.00440690368805,48.06164228495561,34.05723538126756,10800.0,34.05723538126756,230.825322197939,0.0,0.0,10.58582984999515,10800.0,28.311779772447725,0.0,32.76510387090227
2025-11-23,13:10,13:20,0.95179,0.8405,1019.7164333333333,1178.8835666666666,1049.2030948717947,1038.6125584204465,10.590536451348271,53.095835564407864,63.686372015756135,10800.0,63.686372015756135,0.0,0.0,0.0,222.85350534908957,10800.0,53.52839567924303,0.0,60.61605202087653
2025-11-23,13:20,13:30,0.93139,0.9834,1072.7133333333331,1103.8374999999999,1044.960769230769,1005.4174277955627,39.543341435206344,42.22593567802127,81.76927711322762,10800.0,81.76927711322762,0.0,0.0,0.0,112.89344377989437,10800.0,80.41190711314805,0.0,76.15908701048907
2025-11-23,13:30,13:40,0.9371499999999999,0.9492,1051.6752833333333,1054.4799333333333,1049.4468794871793,967.1586626719223,82.28821681525699,49.34857842531005,131.63679524056704,10800.0,131.63679524056704,0.0,0.0,0.0,134.44144524056696,10800.0,124.94964604234625,0.0,123.36342265969739
2025-11-23,13:40,13:50,0.9636,0.9509,1026.5140999999999,1000.4719833333334,1056.3688564102563,935.5855314421101,120.78332496814619,62.70455519967375,183.48788016781992,10800.0,183.48788016781992,0.0,0.0,0.0,157.44576350115335,10800.0,174.47862525157996,0.0,176.80892132971127
2025-11-23,13:50,14:00,0.9998800000000001,1.037,1024.1233333333332,934.0249999999999,1050.3046153846153,907.9350028247729,142.36961255984238,41.39884695514331,183.7684595149857,10800.0,183.7684595149857,0.0,0.0,0.0,93.67012618165222,10800.0,190.56789251704015,0.0,183.74640729984392
2025-11-23,14:00,14:10,1.0341399999999998,1.0236,1002.4929333333332,886.2760666666666,1024.5122384615383,869.809793221653,154.70244523988538,44.34132365448403,199.0437688943694,10578.840256784035,0.0,0.0,116.21686666666665,0.0,0.0,10670.870148148148,0.0,0.0,0.0
2025-11-23,14:10,14:20,1.03625,0.9966,1006.2963333333333,856.85095,1023.8459115384615,828.8401310809747,195.0057804574867,37.04094952560342,232.04672998309013,10321.010556802823,0.0,0.0,149.44538333333333,0.0,0.0,10504.819722222222,0.0,0.0,0.0
2025-11-23,14:20,14:30,1.0563799999999999,1.0468,1034.8966666666665,832.8374999999999,1040.4428205128206,787.3715820710822,253.0712384417384,42.51066496630952,295.5819034080479,9992.58621968277,0.0,0.0,202.05916666666667,0.0,0.0,10280.309537037037,0.0,0.0,0.0
2025-11-23,14:30,14:40,1.14496,1.1439,1037.4896833333332,799.4543666666666,1023.7723243589744,740.1193450943138,283.65297926466064,45.84336868672554,329.49634795138616,9626.479166403451,0.0,0.0,238.03531666666663,0.0,0.0,10015.825851851852,0.0,0.0,0.0
2025-11-23,14:40,14:50,1.03224,1.0524,1033.39545,751.4072833333332,1013.3250487179487,694.6861314109058,318.6389173070429,42.164248786894674,360.8031660939376,9300.0,66.97191633083168,0.0,215.01625033583514,0.0,0.0,9776.918907034258,70.48124474656726,0.0,69.13109091333769
2025-11-23,14:50,15:00,0.7833699999999999,0.8314,1034.1766666666667,694.4312499999999,1026.5696153846152,650.2806468578751,376.28896852674006,51.639421441146965,427.92838996788703,10050.0,1261.2617233012202,833.3333333333333,0.0,0.0,88.18297330122004,10526.918907034258,1048.6129967526344,0.0,988.0345961824768
2025-11-23,15:00,15:10,0.7582,0.7866,1029.11915,640.6427666666666,1038.8978564102563,598.0852616574201,440.81259475283616,47.46373052313152,488.2763252759677,10800.0,1321.6096586093008,303.423436628602,0.0,0.0,629.7098386473654,10800.0,1039.578157462076,0.0,1002.0444431575719
2025-11-23,15:10,15:20,0.83612,0.8328,1022.1651333333332,592.9126,1039.0393871794872,543.964228687986,495.07515849150127,40.7186878771837,535.793846368685,10800.0,535.793846368685,0.0,0.0,0.0,106.54131303535178,10800.0,446.20911525584086,0.0,447.9879508257849
2025-11-23,15:20,15:30,0.87723,0.8691,1012.5933333333334,544.3375,1034.3187179487177,493.968967252738,540.3497506959797,41.99577070101384,582.3455213969935,10800.0,582.3455213969935,0.0,0.0,0.0,114.08968806365999,10800.0,506.116492646127,0.0,510.8509617350846
2025-11-23,15:30,15:40,0.86929,0.8866,999.2466833333333,484.87265,1039.1242666666667,448.1966430240856,590.9276236425811,36.75076303379967,627.6783866763808,10800.0,627.6783866763808,0.0,0.0,0.0,113.30435334304752,10800.0,556.4996576272792,0.0,545.6345447539111
2025-11-23,15:40,15:50,0.8851600000000001,0.906,1011.6003333333333,421.22555,1038.0876217948717,397.85690081143866,640.230720983433,22.66775789160785,662.8984788750408,10800.0,662.8984788750408,0.0,0.0,0.0,72.52369554170764,10800.0,600.586021860787,0.0,586.7712175610312
2025-11-23,15:50,16:00,0.93495,0.9463,1039.5666666666666,360.89375,1031.9089743589743,342.9016224791337,689.0073518798406,24.513148170537875,713.5205000503785,10800.0,713.5205000503785,0.0,0.0,0.0,34.847583383711935,10800.0,675.2044491976732,0.0,667.1059915221014
2025-11-23,16:00,16:10,0.96268,1.0016,1039.0660666666665,305.30126666666666,1036.8802397435898,290.7802393506613,746.1000003929285,30.24874261573052,776.348743008659,10800.0,776.348743008659,0.0,0.0,0.0,42.58394300865916,10800.0,777.5909009974729,0.0,747.3754079195758
2025-11-23,16:10,16:20,0.98074,1.0039,1019.4819166666666,246.03486666666666,1037.9156564102564,235.65402585831697,802.2616305519393,38.75620246609924,841.0178330180386,10800.0,841.0178330180386,0.0,0.0,0.0,67.57078301803858,10800.0,844.297802566809,0.0,824.8198295541112
2025-11-23,16:20,16:30,1.0039399999999998,0.9777,1007.9233333333333,184.575,1033.1020512820512,177.78738801992873,855.3146632621225,35.81959109688387,891.1342543590064,10800.0,891.1342543590064,0.0,0.0,0.0,67.78592102567302,10800.0,871.2619604868006,0.0,894.6453233211807
2025-11-23,16:30,16:40,1.03493,1.02,1023.1224833333333,130.07568333333333,1038.7667538461537,124.41965755852954,914.3470962876243,26.545495399919332,940.8925916875436,10800.0,940.8925916875436,0.0,0.0,0.0,47.845791687543624,10800.0,959.7104435212945,0.0,973.7579699151894
2025-11-23,16:40,16:50,1.0857400000000001,1.0877,1036.3607,74.05506666666666,1057.98001025641,72.97868027203458,985.0013299843754,24.35583165501862,1009.357161639394,10800.0,1009.357161639394,0.0,0.0,0.0,47.05152830606062,10800.0,1097.8777847151687,0.0,1095.8994446783558
2025-11-23,16:50,17:00,1.1286900000000002,1.1288,1039.2516666666666,24.631249999999998,1065.0003846153845,29.017475715740808,1035.9829088996437,26.805351792316856,1062.7882606919607,10800.0,1062.7882606919607,0.0,0.0,0.0,48.167844025294016,10800.0,1199.6753886690851,0.0,1199.5584819604094
2025-11-23,17:00,17:10,1.12004,1.1272,1045.0419666666667,3.099,1031.0607371794872,5.031618094662799,1026.0291190848245,17.39621858285807,1043.4253376676825,10800.0,1043.4253376676825,0.0,0.0,0.0,1.4823710010157356,10800.0,1176.1490406190117,0.0,1168.678115201311
2025-11-23,17:10,17:20,1.11705,1.1023,1027.4510166666666,0.0,1013.8615807692308,0.0,1013.8615807692308,12.86573340677478,1026.7273141760056,10800.0,1026.7273141760056,0.0,0.7237024906610259,0.0,0.0,10799.195886121488,1131.761518416211,0.0,1146.905746300307
2025-11-23,17:20,17:30,1.1213,1.0662,1015.7199999999999,0.0,1036.491923076923,0.0,1036.491923076923,12.52692307692314,1049.0188461538462,10800.0,1049.0188461538462,0.8934598650133314,0.0,0.0,32.40538628883295,10800.0,1118.463893769231,0.0,1176.2648321923077
2025-11-23,17:30,17:40,1.09582,1.0423,1046.3843333333332,0.15699999999999997,1047.6528089743588,0.28409132497842704,1047.3687176493804,8.45977749031249,1055.828495139693,10800.0,1055.828495139693,0.0,0.0,0.0,9.601161806359642,10800.0,1100.4900404841019,0.0,1156.9979815439783
2025-11-23,17:40,17:50,1.16497,1.1493,935.1767,0.0,932.9581230769231,0.0,932.9581230769231,14.019349999999918,946.977473076923,10800.0,946.977473076923,0.0,0.0,0.0,11.800773076923065,10800.0,1088.3612098073077,0.0,1103.200346810423
2025-11-23,17:50,18:00,1.2886900000000001,1.3155,738.835,0.0,754.8928205128205,0.0,754.8928205128205,16.29730769230764,771.1901282051282,9943.12207977208,0.0,0.0,738.835,0.0,0.0,9979.072222222223,0.0,0.0,0.0
2025-11-23,18:00,18:10,1.29047,1.3306,715.6255333333334,0.011266666666666664,702.0105461538461,0.02040077107233927,701.9901453827738,17.02141011096478,719.0115554937386,9144.220351445703,0.0,0.0,715.6142666666667,0.0,0.0,9183.94525925926,0.0,0.0,0.0
2025-11-23,18:10,18:20,1.26454,1.2849,747.3281166666667,0.0,702.9195743589744,0.0,702.9195743589744,3.548568148180152,706.4681425071545,9144.220351445703,706.4681425071545,0.0,40.85997415951215,0.0,0.0,9138.545287970914,907.7409163074428,0.0,893.3572249259972
2025-11-23,18:20,18:30,1.27172,1.2791,734.6733333333333,0.0,707.1202564102564,0.0,707.1202564102564,3.2532051282051953,710.3734615384616,8564.570249858492,188.68837010997186,0.0,545.9849632233614,0.0,0.0,8531.895328833845,241.35129420766498,0.0,239.9587740362534
2025-11-23,18:30,18:40,1.2749899999999998,1.3209,702.6562,0.0008166666666666666,733.5640435897436,0.0014646535875767936,733.562578936156,13.065052346745006,746.627631282901,7734.983992877492,0.0,0.0,702.6553833333334,0.0,0.0,7751.167125130141,0.0,0.0,0.0
2025-11-23,18:40,18:50,1.26112,1.3161,704.93055,0.0,730.314296153846,0.0,730.314296153846,17.013639684768236,747.3279358386143,7734.983992877492,747.3279358386143,42.39738583861424,0.0,0.0,0.0,7789.3247723848945,983.5582963572003,0.0,942.4702064447932
2025-11-23,18:50,19:00,1.2561600000000002,1.2689,731.4816666666667,0.0,700.9478205128204,0.0,700.9478205128204,11.885384615384623,712.833205128205,7734.983992877492,712.833205128205,0.0,18.648461538461675,0.0,0.0,7768.604259564381,904.5140539871793,0.0,895.4325589538461
2025-11-23,19:00,19:10,1.29,1.2744,724.3050666666666,0.0,702.206891025641,0.0,702.206891025641,9.436391025641,711.643282051282,6944.269235042734,0.0,0.0,724.3050666666666,0.0,0.0,6963.820852156974,0.0,0.0,0.0
2025-11-23,19:10,19:20,1.2846899999999999,1.3009,710.5074166666666,0.0,708.463514102564,0.0,708.463514102564,5.835596153846154,714.2991102564101,6150.603556980056,0.0,0.0,710.5074166666666,0.0,0.0,6174.368166971789,0.0,0.0,0.0
2025-11-23,19:20,19:30,1.25652,1.3188,713.0866666666667,0.0,713.1197435897436,0.0,713.1197435897436,10.344743589743643,723.4644871794873,6150.603556980056,723.4644871794873,10.377820512820563,0.0,0.0,0.0,6183.708205433328,954.1049656923078,0.0,909.0475974307694
2025-11-23,19:30,19:40,1.29586,1.3265,723.1574166666666,0.0,735.5199551282051,0.0,735.5199551282051,3.9071500000000015,739.4271051282051,5329.017884615384,0.0,0.0,723.1574166666666,0.0,0.0,5380.199964692587,0.0,0.0,0.0
2025-11-23,19:40,19:50,1.30991,1.296,711.18295,0.0,739.164567948718,0.0,739.164567948718,9.77574487179487,748.9403128205129,4496.861981481481,0.0,0.0,711.18295,0.0,0.0,4589.996686914809,0.0,0.0,0.0
2025-11-23,19:50,20:00,1.27261,1.2606,694.6,0.0,721.8048717948718,0.0,721.8048717948718,14.129743589743612,735.9346153846154,3679.156853276353,0.0,0.0,694.6,0.0,0.0,3818.2189091370315,0.0,0.0,0.0
2025-11-23,20:00,20:10,1.25651,1.2822,715.67865,0.0,718.9805948717949,0.0,718.9805948717949,7.783389743589851,726.7639846153847,3679.156853276353,726.7639846153847,11.085334615384795,0.0,0.0,0.0,3828.1957102908777,931.8567810738464,0.0,913.1862143090771
2025-11-23,20:10,20:20,1.2721600000000002,1.2685,713.0346833333333,0.0,723.3901243589744,0.0,723.3901243589744,8.134848717948785,731.5249730769232,2866.3513276353274,0.0,0.0,713.0346833333333,0.0,0.0,3035.9349510316188,0.0,0.0,0.0
2025-11-23,20:20,20:30,1.3041,1.2518,699.0899999999999,0.0,730.8047435897436,0.0,730.8047435897436,11.5167948717949,742.3215384615385,2041.549618233618,0.0,0.0,699.0899999999999,0.0,0.0,2259.1682843649523,0.0,0.0,0.0
2025-11-23,20:30,20:40,1.3075700000000001,1.3256,744.4278666666667,0.0,744.4603525641024,0.0,744.4603525641024,12.934303846153739,757.3946564102562,1200.0,0.0,0.0,744.4278666666667,0.0,0.0,1432.0262102908782,0.0,0.0,0.0
2025-11-23,20:40,20:50,1.16684,1.1929,757.0285333333333,0.0,741.5957910256409,0.0,741.5957910256409,11.720365384615377,753.3161564102563,1200.0,753.3161564102563,0.0,3.7123769230769312,0.0,0.0,1427.901347043015,898.6308429817948,0.0,878.9994239457436
2025-11-23,20:50,21:00,0.9702299999999999,0.9332,737.5666666666666,0.0,725.0208974358975,0.0,725.0208974358975,22.114230769230744,747.1351282051282,1200.0,747.1351282051282,9.568461538461634,0.0,0.0,0.0,1436.5129624276306,697.2265016410257,0.0,724.8929154384615
2025-11-23,21:00,21:10,0.9381499999999999,0.9363,772.3730999999999,0.0,721.290455128205,0.0,721.290455128205,8.3495128205127,729.6399679487178,1200.0,729.6399679487178,0.0,42.733132051282155,0.0,0.0,1389.0317045928725,683.1619019903844,0.0,684.5117359310896
2025-11-23,21:10,21:20,0.9404600000000001,0.9446,759.6276833333333,0.0,723.7115038461538,0.0,723.7115038461538,5.898501282051257,729.6100051282051,1200.0,729.6100051282051,0.0,30.017678205128163,0.0,0.0,1355.6787288093967,689.1896108441025,0.0,686.1690254228719
2025-11-23,21:20,21:30,0.93973,0.8891,708.5416666666666,0.0,732.471923076923,0.0,732.471923076923,15.721666666666692,748.1935897435897,1200.0,748.1935897435897,39.651923076923026,0.0,0.0,0.0,1391.3654595786275,665.2189206410255,0.0,703.0999620897435
